SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
7444,21.6,20.084562,0.0,-0.00672471,0.19999999999999996,1.3534136,0,0
7445,22.9,22.676735,0.0,-0.0007666004,0.6000000000000001,1.3865627,0,0
7446,23.2,22.926807,0.0,0.0033273958,2.6,1.5281497,0,0
7447,23.0,23.012058,0.0,0.008807547,1.8,1.9080465,0,0
7448,23.3,23.300417,0.0,0.009759135,1.3,1.8423083,0,0
7449,22.9,22.646086,0.0,0.00693261,1.0,1.68172,0,0
7450,22.6,21.748999,0.0,0.00062071916,1.6,1.5373671,0,0
7451,21.9,21.105707,0.0,-0.0015946402,1.2,1.39363,0,0
7452,21.3,20.323565,0.0,-0.0020298732,0.9,1.2447413,0,0
7453,19.9,19.438648,0.0,-0.002935049,0.5,1.1413231,0,0
7454,17.9,18.292137,0.0,-0.0038379824,1.1,1.0600364,0,0
7455,17.3,17.12823,0.0,-0.0050935103,0.7,1.1143451,0,0
7456,17.1,16.858496,0.0,-0.005986209,0.5,1.0487932,0,0
7457,15.9,16.908703,0.0,-0.0061379382,0.7,1.0216347,0,0
7458,14.7,15.388711,0.0,-0.007433231,0.7,0.9929633,0,0
7459,14.2,14.649436,0.0,-0.008619289,0.3999999999999999,0.9920505,0,0
7460,13.9,14.348315,0.0,-0.009012675,0.8,0.92920935,0,0
7461,13.5,14.0400305,0.0,-0.009427692,0.7,0.9631108,0,0
7462,13.5,13.582223,0.0,-0.0097254515,0.9,0.95423204,0,0
7463,13.4,13.686882,0.0,-0.009703405,0.9,0.9848744,0,0
7464,13.1,14.377788,0.0,-0.009173407,0.9,1.025969,0,0
7465,14.3,14.872951,0.0,-0.008535449,0.7,0.987956,0,0
7466,17.3,17.067392,0.0,-0.0074389917,0.9,1.0553185,0,0
7467,20.3,19.68913,0.0,-0.006267826,0.9,1.3062655,0,0
7468,22.5,21.541359,0.0,-0.0034338625,0.5,1.413907,0,0
7469,23.0,22.184433,0.0,-0.000206798,1.2,1.4733522,0,0
7470,23.6,22.909353,0.0,0.007042625,1.5,1.6238835,0,0
7471,23.9,23.532959,0.0,0.0106434105,1.9,1.6633655,0,0
7472,23.8,23.570778,0.0,0.0107569555,1.6,1.7246298,0,0
7473,23.8,23.217257,0.0,0.009153439,1.6,1.6635231,0,0
7474,23.1,22.376898,0.0,0.0048602545,2.4,1.6274041,0,0
7475,21.9,21.489504,0.0,0.0021165863,1.9,1.6319275,0,0
7476,21.2,19.796045,0.0,-0.0005445102,0.5,1.3256298,0,0
7477,20.8,19.630192,0.0,-0.001816538,0.19999999999999996,0.98864746,0,0
7478,20.3,19.215454,0.0,-0.0020049193,0.0,0.88876134,0,0
7479,19.0,19.14108,0.0,-0.0031119925,0.3999999999999999,0.85343385,0,0
7480,18.2,17.94599,0.0,-0.0041333446,0.7,0.8435308,0,0
7481,17.4,17.79411,0.0,-0.00486397,0.5,0.855054,0,0
7482,16.8,17.000952,0.0,-0.004898149,0.8,0.8296462,0,0
7483,16.6,16.418976,0.0,-0.005186015,0.3999999999999999,0.87424546,0,0
7484,16.1,16.355652,0.0,-0.0053827865,0.3999999999999999,0.836537,0,0
7485,16.3,15.790861,0.0,-0.00563537,0.7,0.81428504,0,0
7486,16.2,15.951201,0.0,-0.0053369515,0.30000000000000004,0.8597944,0,0
7487,15.9,15.795691,0.0,-0.005394058,0.19999999999999996,0.8220724,0,0
7488,15.9,15.758723,0.0,-0.0050580804,0.5,0.8074864,0,0
7489,16.7,16.452065,0.0,-0.0047916477,0.6000000000000001,0.821959,0,0
7490,19.8,18.311975,0.0,-0.0037916496,0.8,0.89746153,0,0
7491,23.1,21.921396,0.0,-0.0030317511,0.7,1.1158941,0,0
7492,25.3,24.120272,0.0,0.0034679947,1.0,1.2986528,0,0
7493,25.5,25.699612,0.0,0.0058217975,1.9,1.6321357,0,0
7494,25.6,24.496046,0.0,0.012436327,2.4,1.8730574,0,0
7495,25.7,24.631315,0.0,0.010647254,1.5,2.1520252,0,0
7496,25.6,24.04486,0.0,0.013527147,2.6,1.7050805,0,0
7497,25.2,24.608864,0.0,0.011645625,1.5,1.9701082,0,0
7498,24.6,24.040401,0.0,0.011863089,1.7,1.5970628,0,0
7499,23.9,23.897076,0.0,0.0075029046,2.0,1.3794849,0,0
7500,23.3,22.807343,0.0,0.0039826618,0.6000000000000001,1.2475164,0,0
7501,22.5,22.483635,0.0,0.0028373704,0.30000000000000004,0.9351362,0,0
7502,22.3,21.21167,0.0,0.00057772594,0.30000000000000004,0.8397453,0,0
7503,21.8,21.49435,0.0,-0.0005651332,0.5,0.82115316,0,0
7504,21.2,21.191956,0.0,-0.00128893,0.10000000000000009,0.847842,0,0
7505,19.7,20.868929,0.0,-0.0012822627,0.6000000000000001,0.7762855,0,0
7506,19.3,19.517141,0.0,-0.0027116053,0.5,0.7620487,0,0
7507,19.0,19.140844,0.0,-0.0025806103,0.5,0.76900005,0,0
7508,19.0,18.632689,0.0,-0.0031172624,0.10000000000000009,0.7498945,0,0
7509,18.6,18.456978,0.0,-0.0028106584,0.7,0.6956371,0,0
7510,18.5,18.127974,0.0,-0.0028518292,0.6000000000000001,0.7488277,0,0
7511,18.2,18.032463,0.0,-0.0028209041,0.6000000000000001,0.7783582,0,0
7512,18.0,17.980902,0.0,-0.0016187227,0.8,0.8117703,0,0
7513,18.7,18.46221,0.0,0.00096079765,1.0,0.87507915,0,0
7514,21.2,18.846384,0.0,0.004128044,0.3999999999999999,0.9924904,0,0
7515,24.0,21.659798,0.0,0.0068631386,1.3,1.028401,0,0
7516,25.2,24.296204,0.0,0.009216265,1.4,1.4375037,0,0
7517,25.6,25.164928,0.0,0.01025737,2.2,1.7168273,0,0
7518,26.1,25.697386,0.0,0.009447,2.4,2.0749156,0,0
7519,26.0,25.986912,0.0,0.007984574,2.1,2.287811,0,0
7520,26.3,25.676817,0.0,0.009013907,2.8,2.1278954,0,0
7521,26.8,25.880676,0.0,0.008086119,2.8,2.4087152,0,0
7522,26.6,25.837736,0.0,0.008263289,1.6,2.3384693,0,0
7523,25.5,25.282763,0.0,0.009776024,1.5,1.6891468,0,0
7524,24.9,24.88554,0.0,0.009495872,1.4,1.3363484,0,0
7525,24.1,24.233454,0.0,0.010820859,0.30000000000000004,1.1738638,0,0
7526,23.5,23.855217,0.0,0.008216565,0.0,0.95401,0,0
7527,23.2,23.730652,0.0,0.0052287956,0.19999999999999996,0.86779183,0,0
7528,22.0,23.478655,0.0,0.0034246105,0.5,0.8284596,0,0
7529,21.4,22.486946,0.0,0.0019849704,0.6000000000000001,0.76052153,0,0
7530,20.8,21.860184,0.0,0.0019072889,1.0,0.7549552,0,0
7531,20.5,20.917473,0.0,0.001154617,0.19999999999999996,0.8268001,0,0
7532,20.3,20.320301,0.0,0.00056044565,0.30000000000000004,0.7408205,0,0
7533,20.0,19.924112,0.0,-0.00020790048,0.6000000000000001,0.69893384,0,0
7534,19.7,20.107798,0.0,-0.0004304565,0.7,0.7808529,0,0
7535,19.0,19.656754,0.0,-0.0002671707,0.6000000000000001,0.8385165,0,0
7536,19.0,19.09284,0.0,-0.0013915952,0.6000000000000001,0.841517,0,0
7537,19.7,19.421373,0.0,-0.0014283158,0.6000000000000001,0.8754649,0,0
7538,21.7,20.427488,0.0,-0.0009362099,0.5,0.92177,0,0
7539,23.7,23.0107,0.0,0.0011657013,0.3999999999999999,0.9803699,0,0
7540,26.0,24.40913,0.0,0.0038537143,0.5,0.9929744,0,0
7541,27.2,26.26764,0.0,0.0035825886,2.4,1.0264627,0,0
7542,27.1,27.209988,0.0,0.0072974837,3.4,1.9962059,0,0
7543,27.4,26.88138,0.0,0.006808647,2.3,2.7574081,0,0
7544,26.8,26.518171,0.0,0.007664272,2.7,2.3926635,0,0
7545,26.6,26.130444,0.0,0.008539534,3.0,2.3545706,0,0
7546,25.6,26.046223,0.0,0.008634954,3.5,2.348075,0,0
7547,25.3,25.536415,0.0,0.009833064,0.9,2.3573885,0,0
7548,24.9,25.326813,0.0,0.016005695,3.6,1.3782796,0,0
7549,24.5,25.134031,0.0,0.01335662,1.5,1.7945044,0,0
7550,24.3,24.635157,0.0,0.010882053,1.0,1.426031,0,0
7551,24.3,24.421509,0.0,0.008380766,0.6000000000000001,1.1999203,0,0
7552,24.1,24.347624,0.0,0.006241502,0.6000000000000001,1.0343785,0,0
7553,24.3,24.104092,0.0,0.0055838963,0.5,0.9737401,0,0
7554,24.2,24.126467,0.0,0.0050462103,0.3999999999999999,0.9546524,0,0
7555,24.3,24.008726,0.0,0.0041359663,0.5,0.911223,0,0
7556,24.0,24.035746,0.0,0.004521553,0.30000000000000004,0.9528692,0,0
7557,23.8,23.88549,0.0,0.0048416723,0.6000000000000001,0.906456,0,0
7558,23.6,23.792583,0.0,0.0050905827,0.6000000000000001,0.95596886,0,0
7559,22.4,23.7147,0.0,0.0068039927,0.9,0.95657235,0,0
7560,22.9,23.503492,0.0,0.005091035,0.7,1.0025506,0,0
7561,23.3,23.372599,0.0,0.004567623,1.2,0.96674913,0,0
7562,25.7,24.163044,0.0,0.004857889,1.0,1.1319135,0,0
7563,28.7,26.394287,0.0,0.004544002,1.5,1.1839386,0,0
7564,29.5,29.473227,0.0,0.0028506329,1.5,1.8068012,0,0
7565,29.2,29.748568,0.0,0.004172869,3.3,2.0974114,0,0
7566,29.5,28.782066,0.0,0.0048643462,3.7,2.9787607,0,0
7567,27.8,28.570099,0.0,0.003986133,6.1,3.4390388,0,0
7568,27.4,28.06458,0.0,0.00454578,4.1,4.2809024,0,0
7569,26.8,27.075514,0.0,0.00613961,5.2,3.8006504,0,0
7570,26.3,27.022419,0.0,0.0057767075,4.4,3.9544156,0,0
7571,26.3,26.60195,0.0,0.006638411,1.4,3.3602703,0,0
7572,26.3,26.276203,0.0,0.0073587405,3.4,1.731559,0,0
7573,25.9,26.856773,0.0,0.0072306613,3.4,2.0602524,0,0
7574,25.8,26.540833,0.0,0.008384951,3.1,1.9776485,0,0
7575,25.8,26.537062,0.0,0.0083982125,2.7,1.951832,0,0
7576,25.7,26.190098,0.0,0.00996938,2.2,1.8990272,0,0
7577,25.5,26.303469,0.0,0.0084884195,1.4,1.857262,0,0
7578,25.4,25.652662,0.0,0.008335284,1.2,1.6674551,0,0
7579,25.5,25.193077,0.0,0.008873129,1.1,1.5628749,0,0
7580,25.6,25.024694,0.0,0.0074843857,1.8,1.3748856,0,0
7581,25.4,24.356209,0.0,0.012258232,0.9,1.6453058,0,0
7582,24.7,24.87543,0.0,0.007765526,0.9,1.4070729,0,0
7583,22.4,23.785599,0.0,0.012997161,0.8,1.5381742,0,0
7584,19.4,22.625301,0.0,0.020055478,1.9,1.4216124,0,0
7585,18.6,21.658985,0.0,0.8107101,1.7,1.433026,0,1
7586,17.8,20.50239,0.0,0.015694305,2.7,1.9024463,0,0
7587,16.8,18.798363,0.0,0.0033005225,2.9,2.5691564,0,0
7588,17.3,16.968414,0.0,0.0005345668,3.0,2.928143,0,0
7589,17.2,16.94487,0.0,0.0009598058,4.4,3.1601987,0,0
7590,16.9,16.556908,0.0,0.0017089915,3.1,3.6762853,0,0
7591,16.6,16.212296,0.0,0.00019323583,3.1,3.305482,0,0
7592,16.0,16.449047,0.0,-0.00028735242,3.3,3.0711837,0,0
7593,15.8,16.11247,0.0,-0.00073398766,2.6,3.1017094,0,0
7594,16.0,15.952559,0.0,-0.002172538,3.3,2.806412,0,0
7595,15.8,15.783819,0.0,-0.0011888995,2.7,3.0703363,0,0
7596,15.3,15.495721,0.0,-0.0014948229,3.6,2.9717708,0,0
7597,15.1,15.270184,0.0,-0.00055209076,4.5,3.3835852,0,0
7598,14.5,15.027919,0.0,0.00018156604,3.1,3.8417115,0,0
7599,14.3,14.536507,0.0,-0.0013744788,1.7,3.4524164,0,0
7600,14.7,14.485039,0.0,-0.0045252843,2.6,2.7936718,0,0
7601,15.4,15.033906,0.0,-0.0033020712,2.8,2.833547,0,0
7602,15.8,15.333909,0.0,-0.0026413337,1.9,2.9987485,0,0
7603,16.0,15.652877,0.0,-0.0035443772,3.6,2.6058874,0,0
7604,15.9,15.870949,0.0,-0.001026281,3.0,3.2368689,0,0
7605,15.8,15.619237,0.0,-0.0018388787,3.8,3.1652615,0,0
7606,15.4,15.633134,0.0,-0.0007602947,4.1,3.5189908,0,0
7607,15.1,15.136751,0.0,-0.0007754188,3.8,3.7278697,0,0
7608,14.7,14.819137,0.0,-0.0013075508,3.6,3.6373348,0,0
7609,14.1,14.588613,0.0,-0.0021636577,4.0,3.4242976,0,0
7610,14.4,14.384628,0.0,-0.002409158,3.5,3.467519,0,0
7611,14.6,14.359437,0.0,-0.0028068991,3.6,3.3942966,0,0
7612,14.6,14.558315,0.0,-0.002868872,4.9,3.2229836,0,0
7613,14.5,14.543721,0.0,-0.0008369631,4.6,3.8311594,0,0
7614,14.6,14.544525,0.0,0.00027033366,5.0,4.172651,0,0
7615,13.2,14.537372,1.5,0.0011679654,4.1,4.4336314,1,0
7616,13.3,12.199458,6.499999999999999,1.5113878,2.8,3.3229637,1,1
7617,13.1,12.1124935,3.0,2.898065,4.4,2.4357493,1,1
7618,13.3,11.802525,1.0,2.2209456,2.8,3.160914,1,1
7619,13.0,11.953613,2.0000000000000004,1.0490198,3.1,2.8853378,1,1
7620,13.3,12.272551,1.0,1.3999362,2.6,2.7969797,1,1
7621,13.2,12.097721,0.5,1.0708649,4.1,2.7921913,1,1
7622,14.5,11.95343,3.9999999999999982,0.91541517,3.2,3.210356,1,1
7623,14.4,12.268857,1.0,2.3700547,3.0,2.7177994,1,1
7624,14.6,12.557024,1.0,1.2439063,2.6,2.8166344,1,1
7625,14.3,12.970738,0.5,1.0265875,3.3,2.703114,1,1
7626,14.1,13.157694,1.0,1.0711772,2.6,2.8697746,1,1
7627,14.0,12.891983,2.0000000000000004,1.1801455,2.3,2.6174395,1,1
7628,13.9,12.768397,5.999999999999999,1.4887857,2.4,2.4413788,1,1
7629,13.8,12.860742,5.0,3.516922,2.4,2.0182118,1,1
7630,13.6,13.374766,4.5,3.0492635,2.5,2.001843,1,1
7631,13.5,13.342484,3.5,2.473698,1.6,2.2541401,1,1
7632,13.6,13.914681,1.5,2.9408448,0.8,1.8107604,1,1
7633,13.8,14.483415,1.5,1.2744715,1.1,1.602913,1,1
7634,14.1,14.492778,0.0,1.5336626,1.7,1.6809671,0,1
7635,14.2,14.900107,0.0,0.07403408,1.5,1.5960212,0,0
7636,14.4,14.753434,0.0,0.016007956,1.5,1.644817,0,0
7637,14.4,14.793099,0.0,0.0019230546,1.1,1.7951028,0,0
7638,14.6,14.977487,0.0,-0.0005175236,1.6,1.4755926,0,0
7639,14.8,15.1385565,0.0,-0.0024794198,2.3,1.7126286,0,0
7640,14.8,15.120234,0.0,-0.004796534,2.1,2.4367428,0,0
7641,14.6,14.893782,0.0,-0.005178325,1.9,2.4361353,0,0
7642,14.7,14.566273,0.0,-0.004693692,1.2,2.3024797,0,0
7643,14.6,14.514381,0.0,-0.0032496313,1.2,1.8144554,0,0
7644,14.8,14.706427,0.0,-0.002762283,1.4,1.6204748,0,0
7645,14.7,15.878737,0.0,-0.003930363,1.8,1.74526,0,0
7646,14.7,15.834404,0.0,-0.005101182,1.6,2.0132062,0,0
7647,15.0,15.719868,0.0,-0.0049753827,1.7,2.068301,0,0
7648,15.2,16.290009,0.0,-0.0041746423,2.2,2.1479614,0,0
7649,15.5,16.358131,0.0,-0.0031625906,1.5,2.6195986,0,0
7650,15.9,16.774363,0.0,-0.0027969917,2.3,2.4231665,0,0
7651,16.5,16.784323,0.0,-0.0024183558,1.8,2.7483864,0,0
7652,17.8,16.962084,0.0,-0.0028291026,2.3,2.438564,0,0
7653,18.8,18.408958,0.0,-0.0009353688,2.2,2.578855,0,0
7654,18.8,18.702032,0.0,-0.00040647568,3.0,2.5671277,0,0
7655,18.3,18.217133,0.0,0.0007420041,3.6,2.9546325,0,0
7656,18.2,17.325468,0.0,-0.00046070354,3.1,3.0032153,0,0
7657,17.7,16.934734,0.0,-0.0021815374,2.3,2.7058754,0,0
7658,17.1,16.78357,0.0,-0.0032895324,2.5,2.1093287,0,0
7659,16.1,16.639795,0.0,-0.0040754243,0.9,2.021178,0,0
7660,16.1,15.940906,0.0,-0.0029200725,1.7,1.3884773,0,0
7661,15.9,16.333809,0.0,-0.0032559214,1.7,1.5292615,0,0
7662,15.8,15.998505,0.0,-0.0035391804,1.5,1.524216,0,0
7663,16.3,15.73274,0.0,-0.0032423718,1.4,1.4198892,0,0
7664,16.6,16.01985,0.0,-0.0028015461,1.2,1.3547593,0,0
7665,16.7,16.175623,0.0,-0.002872746,0.5,1.2224921,0,0
7666,16.4,16.141317,0.0,-0.0031484829,0.30000000000000004,1.0288881,0,0
7667,16.1,15.961771,0.0,-0.0035743187,0.6000000000000001,0.9241752,0,0
7668,15.9,16.10613,0.0,-0.0040691206,0.10000000000000009,0.9477397,0,0
7669,16.6,15.9491625,0.0,-0.0036110408,0.19999999999999996,0.8395976,0,0
7670,17.1,18.133354,0.0,-0.0032342882,0.3999999999999999,0.97398907,0,0
7671,17.7,18.446352,0.0,-0.0013705578,0.8,1.0520711,0,0
7672,18.0,19.002914,0.0,-0.0013490475,0.5,1.1508249,0,0
7673,19.7,18.84204,0.0,-0.001160256,0.8,1.1204859,0,0
7674,21.6,20.27117,0.0,-0.00038371197,1.2,1.3056474,0,0
7675,23.1,22.164925,0.0,0.0015518862,2.1,1.5384854,0,0
7676,23.8,23.804066,0.0,0.010669713,2.1,1.9916202,0,0
7677,24.5,23.979294,0.0,0.009668252,2.1,2.3053627,0,0
7678,24.9,24.100807,0.0,0.00987138,2.1,2.3795667,0,0
7679,24.4,23.821295,0.0,0.010079821,2.4,2.330095,0,0
7680,23.7,23.536297,0.0,0.010009127,2.6,2.3904924,0,0
7681,22.4,22.338562,0.0,0.007665255,2.5,2.1804132,0,0
7682,20.9,20.853224,0.0,0.003561881,2.1,1.9605525,0,0
7683,20.1,19.837988,0.0,-0.00049476244,1.6,1.7103308,0,0
7684,19.7,19.551638,0.0,-0.000687235,1.4,1.5194055,0,0
7685,19.3,18.970465,0.0,-0.00050733646,1.2,1.3935586,0,0
7686,18.7,18.328865,0.0,-0.0017831712,1.0,1.2776911,0,0
7687,18.2,17.767239,0.0,-0.0034401552,1.1,1.1367038,0,0
7688,18.0,17.559729,0.0,-0.003862924,0.6000000000000001,1.1380451,0,0
7689,17.8,17.654968,0.0,-0.004343658,1.0,1.0101959,0,0
7690,17.3,17.560234,0.0,-0.0040436797,0.5,1.0381359,0,0
7691,17.5,16.839708,0.0,-0.0040198863,0.3999999999999999,0.88983154,0,0
7692,16.4,16.99029,0.0,-0.0035635612,0.30000000000000004,0.8355335,0,0
7693,16.3,15.919786,0.0,-0.0028029985,0.3999999999999999,0.72791016,0,0
7694,16.7,16.258818,0.0,-0.0022656757,0.7,0.75823796,0,0
7695,17.7,17.594362,0.0,-0.0019225475,0.8,0.91508245,0,0
7696,19.5,19.16449,0.0,-0.0010809441,0.7,1.0798831,0,0
7697,21.9,20.89513,0.0,0.0009884364,0.3999999999999999,1.1880147,0,0
7698,23.2,22.939644,0.0,0.0016441746,0.30000000000000004,1.2188873,0,0
7699,24.0,23.330473,0.0,0.0032857626,1.1,1.3889734,0,0
7700,24.5,23.645813,0.0,0.010661689,1.8,1.6365205,0,0
7701,25.9,24.11832,0.0,0.01271617,1.0,1.6957915,0,0
7702,25.7,24.7172,0.0,0.01056493,1.2,1.6779066,0,0
7703,25.3,24.151934,0.0,0.013202525,2.2,1.6525893,0,0
7704,25.0,24.005848,0.0,0.013442985,1.0,1.6724677,0,0
7705,24.7,23.67137,0.0,0.005185657,0.5,1.3310027,0,0
7706,24.2,23.492302,0.0,0.010204808,0.19999999999999996,0.93712574,0,0
7707,23.6,23.093128,0.0,0.007904899,0.3999999999999999,0.88561356,0,0
7708,22.2,22.145947,0.0,0.0042926953,0.8,0.8648751,0,0
7709,21.6,20.297531,0.0,-3.946368e-05,0.8,0.93094736,0,0
7710,21.2,20.5248,0.0,-0.0018195165,1.0,0.9731941,0,0
7711,21.4,20.245764,0.0,-0.0018686072,0.6000000000000001,0.98783505,0,0
7712,20.9,20.503885,0.0,-0.001605538,0.19999999999999996,0.9420111,0,0
7713,21.0,20.162176,0.0,-0.0015541246,0.19999999999999996,0.91262895,0,0
7714,20.6,20.138962,0.0,-0.0010205052,0.19999999999999996,0.79726934,0,0
7715,20.8,19.811462,0.0,-0.0010844904,0.3999999999999999,0.74036324,0,0
7716,20.4,19.717909,0.0,-0.00085095473,0.5,0.7428925,0,0
7717,16.7,19.870348,1.0,-0.0002159305,0.19999999999999996,0.79114723,1,0
7718,16.9,17.438198,1.5,0.31217614,0.5,0.9340968,1,0
7719,17.0,17.491438,0.5,0.6269672,0.8,0.9731872,1,1
7720,17.1,17.8518,0.5,0.17764199,0.5,1.1838846,1,0
7721,17.3,17.381826,0.5,0.5944967,0.19999999999999996,0.97975576,1,1
7722,16.8,17.22223,0.5,0.6664258,1.1,0.86199087,1,1
7723,16.7,16.47354,0.5,0.7740859,0.5,1.1714756,1,1
7724,16.3,16.6388,5.0,0.69360244,1.3,1.1020608,1,1
7725,16.2,16.53773,3.9999999999999982,1.0463905,0.8,1.1372905,1,1
7726,16.4,16.206398,1.5,1.6744056,0.7,1.0816118,1,1
7727,18.8,16.53158,0.0,0.90771294,0.5,1.1482078,0,1
7728,19.4,18.981995,0.0,0.045150116,2.0,0.94844544,0,0
7729,20.0,19.625572,0.0,0.008479896,1.6,1.4747514,0,0
7730,20.8,20.25977,0.0,0.0060117724,1.3,1.5694002,0,0
7731,21.2,20.472046,0.0,0.007881418,2.2,1.3475344,0,0
7732,21.5,20.923597,0.0,0.0037700878,2.2,1.6555908,0,0
7733,21.6,21.698198,0.0,0.0047879685,3.5,1.7305621,0,0
7734,21.0,21.661211,0.0,0.0070612635,2.5,2.5070994,0,0
7735,20.7,20.985485,0.0,0.004295819,1.7,2.209328,0,0
7736,21.0,20.68846,0.0,0.0029396412,2.7,1.8128262,0,0
7737,20.6,21.577751,0.0,0.006594894,1.9,2.3891103,0,0
7738,20.3,20.285147,0.0,0.0024562394,1.5,1.8362452,0,0
7739,20.0,19.430824,0.0,0.0016210849,0.9,1.6186553,0,0
7740,18.9,18.958485,0.0,0.0030616368,0.30000000000000004,1.4088649,0,0
7741,19.0,17.809092,0.0,0.0008382186,0.8,1.0911926,0,0
7742,18.8,17.786419,0.0,-0.0006896138,0.8,1.0806983,0,0
7743,19.3,17.438597,0.0,-0.0016125414,1.2,1.0407838,0,0
7744,19.5,17.834988,0.0,-0.0013122794,1.1,1.1392127,0,0
7745,19.7,18.20218,0.0,-0.0011306962,0.8,1.1677277,0,0
7746,18.4,19.692152,0.0,-0.0010661148,0.10000000000000009,1.1601335,0,0
7747,19.7,18.927649,0.0,-0.0007426649,0.6000000000000001,0.97742516,0,0
7748,24.4,22.08918,0.0,-0.0024199947,1.7,1.0512776,0,0
7749,26.3,24.56738,0.0,0.008320405,0.30000000000000004,1.5646002,0,0
7750,26.8,26.00713,0.0,0.003029509,1.0,1.3436577,0,0
7751,26.8,26.337175,0.0,0.004171758,1.0,1.6067642,0,0
7752,26.6,26.036684,0.0,0.0064142114,1.3,1.6703035,0,0
7753,26.7,25.818624,0.0,0.0077761053,0.9,1.699659,0,0
7754,26.7,25.212318,0.0,0.008084629,0.9,1.4965966,0,0
7755,25.8,24.508148,0.0,0.010652725,0.6000000000000001,1.1745027,0,0
7756,25.0,23.98983,0.0,0.011464817,0.8,0.9338276,0,0
7757,23.7,23.411547,0.0,0.0073099197,0.9,0.93550086,0,0
7758,22.8,22.612917,0.0,0.0030101016,0.7,0.9821876,0,0
7759,22.0,22.169998,0.0,0.0008299303,0.30000000000000004,0.97966284,0,0
7760,21.5,21.743147,0.0,-6.832567e-05,0.5,0.8954757,0,0
7761,20.7,21.195133,0.0,-0.00077277224,1.3,0.88276243,0,0
7762,20.5,20.322056,0.0,-0.0008430451,0.5,0.9890857,0,0
7763,20.6,20.164217,0.0,-0.0004786138,0.3999999999999999,0.8340578,0,0
7764,20.6,20.08971,0.0,0.00029575478,0.10000000000000009,0.7716541,0,0
7765,20.4,19.971207,0.0,0.0024966807,0.0,0.7159542,0,0
7766,21.1,19.912502,0.0,0.0023858813,0.3999999999999999,0.641677,0,0
7767,21.2,20.190866,0.0,0.005350598,0.9,0.7655802,0,0
7768,20.6,20.77733,0.0,0.015325005,0.30000000000000004,0.92666525,0,0
7769,20.9,20.897009,0.0,0.005592467,0.10000000000000009,0.89145887,0,0
7770,21.4,21.5933,0.0,0.0071801236,0.30000000000000004,0.8691319,0,0
7771,22.0,22.647789,0.0,0.005147354,0.6000000000000001,0.8994973,0,0
7772,23.2,23.139694,0.0,0.0039082696,0.30000000000000004,1.0970374,0,0
7773,24.3,24.160082,0.0,0.0056439177,0.6000000000000001,1.2428916,0,0
7774,25.4,24.258648,0.0,0.008042703,1.2,1.3538194,0,0
7775,24.5,25.035948,0.0,0.008433574,1.7,1.5446658,0,0
7776,24.8,23.822212,0.0,0.008997263,0.7,1.5427464,0,0
7777,25.8,24.310661,0.0,0.006518568,0.7,1.2398577,0,0
7778,25.0,25.02539,0.0,0.005441525,1.4,1.2092309,0,0
7779,24.3,24.19606,0.0,0.0049291053,0.7,1.1615902,0,0
7780,23.4,23.132996,0.0,0.0031422742,1.1,0.86849123,0,0
7781,22.8,22.399088,0.0,0.0015524495,0.3999999999999999,0.83844876,0,0
7782,22.5,22.246244,0.0,0.0018659722,0.6000000000000001,0.76294994,0,0
7783,22.3,21.99617,0.0,0.0017441032,0.10000000000000009,0.7414001,0,0
7784,22.0,21.913637,0.0,0.003399928,0.6000000000000001,0.6645824,0,0
7785,21.4,22.068478,0.0,0.0026134304,0.8,0.7080853,0,0
7786,21.5,21.174467,0.0,0.0020648346,0.5,0.74358344,0,0
7787,21.2,21.634354,0.0,0.0018284078,0.0,0.7310369,0,0
7788,20.8,21.434273,0.0,0.0035781998,0.30000000000000004,0.6704469,0,0
7789,20.7,20.309067,0.0,0.003050143,0.6000000000000001,0.6306039,0,0
7790,20.5,20.529696,0.0,0.0027913419,0.3999999999999999,0.7297158,0,0
7791,20.4,20.283773,0.0,0.0030917213,0.9,0.7121184,0,0
7792,20.4,20.015621,0.0,0.0037602908,0.3999999999999999,0.81061995,0,0
7793,20.8,20.638374,0.0,0.0049683996,0.7,0.8134124,0,0
7794,22.3,21.441952,0.0,0.004237913,0.6000000000000001,0.88853866,0,0
7795,23.9,23.694263,0.0,0.005132844,0.8,0.9549292,0,0
7796,25.8,25.014132,0.0,0.0055588465,0.8,1.219301,0,0
7797,27.5,26.262466,0.0,0.006235751,1.1,1.6394333,0,0
7798,27.2,27.345507,0.0,0.0059898933,1.4,1.8763534,0,0
7799,26.7,25.813648,0.0,0.009161612,1.2,1.759907,0,0
7800,26.6,25.753033,0.0,0.009054482,0.6000000000000001,1.6987834,0,0
7801,26.5,25.845304,0.0,0.008413641,1.8,1.5850762,0,0
7802,26.7,25.485367,0.0,0.009014006,1.1,1.6294209,0,0
7803,25.7,25.77782,0.0,0.008609538,1.1,1.4171216,0,0
7804,24.7,24.87659,0.0,0.037277743,1.1,1.0830803,0,0
7805,24.5,24.356836,0.0,0.062209345,0.30000000000000004,1.0229274,0,0
7806,24.7,24.278727,0.0,0.014847766,0.6000000000000001,0.9256531,0,0
7807,24.9,24.149082,0.0,0.008738457,0.5,0.91315025,0,0
7808,21.4,24.163347,0.0,0.0070892842,0.19999999999999996,0.94067854,0,0
